energyRecordId,date,hour,energyUse,energyGeneration
1,2025-01-01,0,0.1,0
2,2025-01-01,1,0.1,0
3,2025-01-01,2,0.1,0
4,2025-01-01,3,0.1,0
5,2025-01-01,4,0.1,0
6,2025-01-01,5,0.1,0
7,2025-01-01,6,0.1,0
8,2025-01-01,7,1,0.1
9,2025-01-01,8,2,0.1
10,2025-01-01,9,0.1,0.2
11,2025-01-01,10,0.1,0.2
12,2025-01-01,11,0.1,0.2
13,2025-01-01,12,0.1,0.2
14,2025-01-01,13,0.1,0.2
15,2025-01-01,14,0.1,0.2
16,2025-01-01,15,0.1,0.2
17,2025-01-01,16,0.1,0.2
18,2025-01-01,17,1,0.1
19,2025-01-01,18,2,0.1
20,2025-01-01,19,1,0.1
21,2025-01-01,20,0.5,0
22,2025-01-01,21,0.5,0
23,2025-01-01,22,0.3,0
24,2025-01-01,23,0.2,0
25,2025-01-02,0,0.1,0
26,2025-01-02,1,0.1,0
27,2025-01-02,2,0.1,0
28,2025-01-02,3,0.1,0
29,2025-01-02,4,0.1,0
30,2025-01-02,5,0.1,0
31,2025-01-02,6,0.1,0
32,2025-01-02,7,1,0.1
33,2025-01-02,8,2,0.1
34,2025-01-02,9,0.1,0.2
35,2025-01-02,10,0.1,0.2
36,2025-01-02,11,0.1,0.2
37,2025-01-02,12,0.1,0.2
38,2025-01-02,13,0.1,0.2
39,2025-01-02,14,0.1,0.2
40,2025-01-02,15,0.1,0.2
41,2025-01-02,16,0.1,0.2
42,2025-01-02,17,1,0.1
43,2025-01-02,18,2,0.1
44,2025-01-02,19,1,0.1
45,2025-01-02,20,0.5,0
46,2025-01-02,21,0.5,0
47,2025-01-02,22,0.3,0
48,2025-01-02,23,0.2,0
49,2025-01-03,0,0.1,0
50,2025-01-03,1,0.1,0
51,2025-01-03,2,0.1,0
52,2025-01-03,3,0.1,0
53,2025-01-03,4,0.1,0
54,2025-01-03,5,0.1,0
55,2025-01-03,6,0.1,0
56,2025-01-03,7,1,0.1
57,2025-01-03,8,2,0.1
58,2025-01-03,9,0.1,0.2
59,2025-01-03,10,0.1,0.2
60,2025-01-03,11,0.1,0.2
61,2025-01-03,12,0.1,0.2
62,2025-01-03,13,0.1,0.2
63,2025-01-03,14,0.1,0.2
64,2025-01-03,15,0.1,0.2
65,2025-01-03,16,0.1,0.2
66,2025-01-03,17,1,0.1
67,2025-01-03,18,2,0.1
68,2025-01-03,19,1,0.1
